id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
2059,mass%20murderer,Reaching for the stars,So wait he really not gonna tell his wife that he is a mass murderer now and a cheat #derailed @itv2...I'm done with this film ????,1,1,0,1,1,0,1,1
2061,mass%20murderer,"Pittsburgh, PA",A Tomb Raider / Uncharted game where Lara Croft / Nathan Drake is finally on the run for being a ruthless mass murderer in the recent games.,0,0,0,0,0,0,1,0
2062,mass%20murderer,,I am disgusted by @libertarianism and @CatoInstitute for celebrating a mass murderer of innocents today.,1,1,1,0,1,1,1,1
2063,mass%20murderer,"Fukushima, JAPAN",Mass murderer had sex without touching each other or taking their clothes off because he was so fanatical on hygiene http://t.co/RfewQRGzbs,1,1,0,0,1,0,1,1
2065,mass%20murderer,"Denver, CO",Just now convicted mass murderer James Holmes told the judge he won't use his right to ask jury for mercy in his own words. #TheaterTrial,1,1,0,0,0,0,1,0
2066,mass%20murderer,england,also loki is treated too nicely for the fandom as a mass murderer but we all know why :),0,0,0,0,1,0,1,1
2070,massacre,,embrace the beauty of the massacre that lies ahead,0,0,1,0,0,1,1,1
2072,massacre,"Santos, SÃÂ£o Paulo",@stefsy14 the birthday massacre!!!,0,0,1,0,0,1,1,0
2073,massacre,House of the Rising Sun,"@xMissXanthippex lmao exactly
Especially who they challenged. I didn't want michael jackson popcorn OR kermit tea watching that massacre",0,0,0,0,0,0,1,1
2075,massacre,@KEYTNC3 @KCOY,What person would possibly make a horror film about the Isla Vista massacre in order to make money off of our tragedy?,1,1,1,0,0,1,1,1
2079,massacre,"Perth, Scotland",Letter after Glencoe Massacre Scotland ' Who will provide me with meat for my table ? Now that my red haired warrior is gone forever ',1,1,0,0,0,0,1,1
2080,massacre,,Thus ends the clam massacre of 2015. #clambake #showgirldayoff https://t.co/PtyUJJi67T,1,1,1,1,1,1,1,0
2081,massacre,"Waco, Texas",Saturday Night Massacre ? 25 Years Later #TomLandry?s Firing Still A Day of Infamy http://t.co/MlA71Y7mMW,1,1,1,0,1,1,1,1
2083,mayhem,Ohio...yep we said it.,The adventure continues in Terraria 1.3 join us for more hijinks and mayhem. :-) http://t.co/MZcDdOYKen,0,0,0,0,0,0,1,0
2088,mayhem,"Hollywood, Ca",Wed Aug 8 ! #Mayhem @ Avalon ! 19+ Event ! July &amp; Aug Bdays Free! Tix -&gt; http://t.co/1oZe4aW3Ju Txt (818) 447-8427 http://t.co/uzpKaRBAQv,0,0,0,0,0,1,0,0
2092,mayhem,"The Woodlands, TX",Slayer at Rockstar Mayhem Festival #slayer #metal #concertphotography #houston #livemusic #canonÛ_ https://t.co/5FrWySzwrs,0,0,0,0,0,1,0,0
2095,mayhem,Central Jersey,PNC Bank Arts Center shooting: Holmdel man nabbed http://t.co/tvmD14uikO,1,1,1,1,0,1,1,0
2105,meltdown,Wouldn't u like to know,Apple's momentum 'meltdown' bites investors - http://t.co/hsECqcdc7P #Apple #Stocks #Crash #TimCook #Investment,0,0,0,0,0,0,1,0
2106,meltdown,,.@RonFunches Loved the @meltdown_show set combined two things I enjoy: wrestling and Ron Funches.,0,0,0,0,0,0,0,1
2107,meltdown,"North Vernon, IN",The U.S. will experience an economic meltdown similar to the early 2000s mortgage shit show due to student loans. You heard it here first ????,0,0,0,0,0,1,1,1
2109,meltdown,Manisto Trap House,Craving a triple chocolate meltdown from bees rn,0,0,0,0,0,0,1,0
2112,meltdown,"Pittsburgh, PA",The meltdown I'm currently witnessing makes it seem like a delayed flight is a true anomaly instead of y'know the expected outcome.,0,0,0,0,0,0,1,0
2119,military,Abuja,Inspectors So Far Denied Access to Iran's Scientists - Wall Street Journal http://t.co/SuR3odwMKa http://t.co/2VSX1yO5hT,1,1,1,1,1,1,0,0
2130,military,,VIDEO=&gt; Barack Obama: America Has a Mindset that ÛÏPrefers Military Action Over NegotiationÛ http://t.co/kLs6UPlw0T via @gatewaypundit,0,0,1,0,0,1,0,0
2132,military,Worldwide,Obama warns there will be another war without Iran deal #military http://t.co/gM7QlTRLuW http://t.co/wTutMlHDMH,1,1,0,1,1,0,0,0
2136,mudslide,Kocaeli-Izmit,#Tajikistan #Mudslides #China aids to #Mudslide-hit #Tajiks http://t.co/BD546mtcpN,1,1,1,0,0,1,1,0
2138,mudslide,"LaPorte, IN",When you can eat a whole wet burrito and mudslide in 5 minutes. http://t.co/lljzxY8Pc2,0,0,0,0,0,0,1,0
2139,mudslide,United Kingdom,Paul Hollywood 'what happened....looks like a mudslide... It's like chewing on a rubber tyre... It looks a mess...' Oh dear Dorrett! #GBBO,1,1,0,0,0,0,1,0
2140,mudslide,tarn et garonne/lot et garonne,"oh my god.. never felt so sorry for someone :-(
#blackforestgateau #mudslide #gbbo2015",0,0,0,0,0,0,1,0
2141,mudslide,1/11 numberjacks squad,@picniclester it was a mudslide,1,1,1,0,1,1,1,1
2142,mudslide,Sandbach Cheshire UK,Loving this!!! Who watched tonight's #greatbritishbakeoff what did you think? #ineedcake #mudslide ?????? http://t.co/c743tLryWd,0,0,0,0,0,0,1,0
2143,mudslide,the burrow,new name: mudslide,0,0,0,0,0,0,1,0
2144,mudslide,"ÃÃT: 58.193556,-5.334943","Looks like a Mudslide!

#GBBO",0,0,1,0,0,1,1,0
2145,mudslide,St Albans,@curryspcworld looks like a mudslide. Unreal scenes.,1,1,1,0,0,1,1,0
2146,mudslide,,@melindahaunton mudslide lady is a good shout,1,1,0,0,0,0,1,0
2147,mudslide,,@bottleowhite i had to cover my eyes with the mudslide #toopainful,0,0,0,0,0,0,1,0
2148,natural%20disaster,,@patrickandsam @ghaccount I've been screaming natural disaster for months but now idk. Maybe a hospital crisis.,1,1,0,1,0,1,1,1
2152,natural%20disaster,bishop amat,natural disaster on you half ass rappers,0,0,1,0,0,1,1,0
2156,natural%20disaster,,The Return of Planet-X Book by Jaysen Rand Wormwood Natural Disaster Survivors http://t.co/k8cgZiirps http://t.co/d5sXGvp2pI,0,0,1,1,1,1,1,0
2157,natural%20disaster,U.A.E.,Washi is indeed 'A Natural Disaster' ????,1,1,1,0,0,1,1,0
2158,natural%20disaster,,I added a video to a @YouTube playlist http://t.co/Ei5Z52tohR Natural Disaster Survival ep.7 '2079 Bacon Hair...',1,1,1,0,0,1,1,0
2166,nuclear%20disaster,Almost there,"No authorities of Japan take responsibility about Nuclear disaster.
Nobody have confidence in safety of Nuclear Plants in Japan.
#AnonymousÛ_",1,1,1,1,1,1,0,1
2167,nuclear%20disaster,Canada,Digital archive of public documents on the 2011 nuclear catastrophe at Fukushima launched. http://t.co/faJnMjNcxp,1,1,1,0,0,1,0,0
2168,nuclear%20disaster,Japan,Less consuming less energy to avoid nuclear disaster again and again.,1,1,1,1,1,1,1,0
2172,nuclear%20disaster,NYC,Check out 'NOVA | Nuclear Meltdown Disaster' http://t.co/ZzxM74d7qV #PBS,1,1,0,1,1,0,1,1
2184,nuclear%20reactor,Finland,@MaximEristavi Meanwhile in Finland: Nuclear project with Russian Rosatom moves on http://t.co/ogkoeFvzrj,1,1,1,0,0,1,0,0
2187,nuclear%20reactor,,ThorCon: A Thorium Molten Salt Reactor System that can be built Now https://t.co/K90M1qoE9q #thorium #Auspol #climate #nuclearrcSA #nuclear,1,1,0,1,1,0,0,0
2188,nuclear%20reactor,Washington DC region,Steam pipe problems sideline US #Navy's 3 newest #submarines. #breaking news. My story at http://t.co/L8QFRdwBPg http://t.co/JrzjtqjSi7,0,0,0,0,1,0,0,0
2191,nuclear%20reactor,Helsinki,Finnish Nuclear Plant to Move Ahead After Financing Secured http://t.co/S9Jhcf3lD7 @JukkaOksaharju @ollirehn @juhasipila,0,0,1,0,0,1,0,0
2201,obliterate,"North Carolina, USA",This is progress? Weaponry to obliterate every trace of natural life? This is absolute total lunacy. #Hiroshima http://t.co/tBhiSukfvn,1,1,0,1,1,1,1,1
2202,obliterate,Seattle,@PauloSergioMDC @TheIranDeal @POTUS Those silly talks trusting a terrorist nation (who hates us) that has vowed to obliterate Israel.,1,1,0,0,0,1,1,1
2204,obliterate,Bucks,@lionofjudah1948 @AmericanJewry The Nazis pursued their ambitions to obliterate a religion in Europe #Israel is trying to do the same,1,1,0,0,0,0,1,0
2212,obliterate,,@ohnoeunhae Hyukkie &amp; Chullie aim to completely obliterate the ship that was Eunhae.,0,0,0,0,0,1,0,0
2225,obliterated,,@LeonC1963 @RomanGaul @Makrina91 Never realised how many conventional bombs the Yanks dropped on Japan prior 2 Nuks. They obliterated cities,1,1,0,0,0,0,1,1
2235,obliteration,Canada,Need a conquest server on CTE they're all Russian Squad Obliteration servers at the moment. Lame. But only 105 ping on Russian server. ??,0,0,0,0,0,0,1,0
2257,oil%20spill,,Got the gas and the splash like an oil spill.,0,0,1,0,1,1,1,1
2261,oil%20spill,Arlington,When the Government couldn't figure out how to plug the Gulf oil spill so Chuck Norris plugged it...with his fist.,1,1,0,1,1,0,1,1
2269,outbreak,"FCT, Abuja",Mumps outbreak at University of Illinois grows http://t.co/7xYkuJylX0 #SEBEE,1,1,1,1,1,1,1,0
2276,pandemonium,LND Greatest City In the World,What scenes at Trent Bridge England could win the #Ashes today at this rate! #Pandemonium,0,0,1,0,0,1,1,0
2279,pandemonium,Nigeria,Pandemonium In Aba As Woman Delivers Baby Without FaceåÊ(Photos) http://t.co/BUKDVKuRTw,0,0,1,0,1,0,1,1
2280,pandemonium,Nigeria,Welcome to http://t.co/4XsCjtvmmM: Pandemonium In Aba As Woman Delivers Baby Without... http://t.co/2tTsTvbgIx,0,0,0,0,0,0,1,0
2284,pandemonium,Jabalpur,Bihar Assembly fails to transact business due to pandemonium http://t.co/stp2Rsm3Af http://t.co/Dx8zBWAr4k,0,0,1,0,0,1,0,0
2296,panic,"North Devon, UK",Now playing : Roppongi Panic [22PM] by @candydulfer #listen at http://t.co/ozoD1fdgas - Buy it http://t.co/8IZn6fw2qe http://t.co/uhgHpUiivf,0,0,0,0,0,0,1,0
2308,panicking,"Philadelphia, PA",I deserve a goddamn medal for dealing with this basement flood without panicking,1,1,0,0,0,0,1,0
2319,police,Wolverhampton,A man tried to steal my phone I saw ye police near me and punched him and started shouting for them. I ran after him for two miles....,0,0,0,1,1,0,1,1
2320,police,"Gresham, OR",FOLLOW-UP at 4700 BLOCK OF SW 11TH ST GRESHAM OR [Gresham Police #PG15000044153] 17:00 #pdx911,1,1,1,1,0,1,1,0
2322,police,,EFF and MuckRock run census to find out how local police track your biometrics http://t.co/vA9PvpS9Dj,0,0,0,1,1,0,1,1
2325,police,Uganda l Africa l Worldwide.,#Np love police @PhilCollinsFeed On #LateNiteMix Uganda Broadcasting Corporation. UBC 98FM #Radio/ #Uganda / #MbbLive,0,0,1,0,0,1,1,0
2326,police,"Pennsylvania, USA",@tcbinaflash77 honestly I can't understand why @chanelwestcoast is blaming the police when she wasn't cuffed buy them. #1oak,0,0,0,0,0,0,1,0
2329,police,"Colorado, The Mile High City",@longshipdriver the police here in the U.S. need to stop killing people,0,0,1,0,1,1,0,0
2340,quarantine,2014.02.14~ing,Quarantine.' Enforced isolation to prevent contamination that could lead to disease or in some cases death.,1,1,1,0,0,1,1,1
2346,quarantine,New York,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/GJKCALiUHk,0,0,1,0,1,1,1,0
2360,radiation%20emergency,"Pretoria, South Africa",You knew that Israel is a world leader in lifesaving emergency services. And now looking far beyond Haiti and... http://t.co/49N6YzAjvd,0,0,0,0,0,0,1,0
2364,radiation%20emergency,"Salem, OR",SB228 [Passed] Relating to sources of radiation; and declaring an emergency. http://t.co/D1xlFKNJsM,1,1,1,0,0,1,0,0
2367,rainstorm,"Secane, PA",Approaching rainstorm http://t.co/3YREo3SpNU,1,1,1,0,0,1,0,0
2372,rainstorm,,Photo: Rainstorm On The Way To Brooks NearåÊDinosaur Provincial Park Alberta July 11 2015. http://t.co/Mp9EccqvLt,1,1,0,0,0,1,0,0
2375,rainstorm,WorldWide,I shut my eyes and the music broke over me like a rainstorm.' - Sylvia Plath (via petrichour) http://t.co/ULS9OEkX8M,0,0,0,0,0,0,1,0
2379,rainstorm,,rainstorm??,1,1,1,0,0,1,0,0
2386,razed,Try looking at the map?,@RazeD_ yea in this photo,0,0,1,0,0,1,0,0
2390,razed,University of Alabama,From the Archive: National Poetry Month: Anterior of a Razed Room http://t.co/7ARN4OBiyC,0,0,1,0,0,1,0,0
2400,refugees,,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,1,1,1,1,0,1,0,0
2403,refugees,"Shellharbour, Wollongong",.@PeterDutton_MP Maintaining the integrity of our borders while not maintaining human rights of our refugees. Nice trade off.,1,1,0,0,0,0,1,0
2406,refugees,,Refugees as citizens - The Hindu http://t.co/GJSaAf3U6K,0,0,1,0,1,1,1,0
2407,refugees,lbtidronegirlshell,Still wonder why they will do anything to have a life anywhere. Wars u support CAUSE refugees open boarders. #auspol https://t.co/3MjtE74AiW,1,1,0,0,1,0,1,0
2408,refugees,,reaad/ plsss 12000 Nigerian refugees repatriated from Cameroon,1,1,1,1,0,1,1,1
2409,refugees,Europa,"More dirtylying dishonest #refugees for the #UK. 
http://t.co/3m7amh1E33

#WhiteGenocide #gays #Britain #British http://t.co/FzOv8WcbYI",0,0,1,1,1,1,1,0
2410,rescue,,@bcook28 @zacktiller30 bring in the rescue squad ??,1,1,1,0,0,1,0,0
2411,rescue,Chicagoland and the world!,Florida Firefighters Rescue Scared Meowing Kitten from Vent Shaft http://t.co/RVKffcxbvC #fire #firefighter,1,1,1,1,1,1,0,1
2416,rescue,"Chillicothe, OH",kayaking about killed us so mom and grandma came to the rescue.,0,0,0,0,0,0,1,1
2423,rescued,Summerside,Worker rescued from top of Central Street water tower in Summerside http://t.co/MkMlCTYmee,1,1,1,0,1,1,0,0
2424,rescued,Canada,10-Month-Old Baby Girl was Rescued by Coastguard after She Floated HALF A MILE Out to Sea! http://t.co/kJUzJC6iGD,1,1,0,1,1,1,0,0
2432,rescued,,NAIROBI Kenya (AP) ÛÓ Two people died and 25 others were rescued after a passenger boat with about two dozen passengers collided with a,1,1,1,1,1,1,1,0
2433,rescued,Patra-Greece.,Incheon Prosecutors Office: Drop the charges against Nami Kim who rescued two puppies from 'Dog Hangi... https://t.co/vWzX2P6Dnk via @Change,0,0,1,0,0,1,0,0
2440,rescuers,"Los Angeles, CA 90045",Bay Whale Worries Rescuers http://t.co/nfKTvVLWHm,1,1,1,0,1,1,1,0
2441,rescuers,"Orange County, California",The Rescuers and The Rescuers Down Under are on NetflixÛ_ YouÛªre welcome.,1,1,0,0,0,0,1,0
2448,rescuers,,Photo: theonion: Rescuers Heroically Help Beached Garbage Back Into OceanåÊ http://t.co/YcSmt7ovoc,0,0,1,0,1,1,0,0
2451,riot,"Portland, OR",@CHold ironically RSL call their stadium the Riot,1,1,0,0,0,1,0,0
2457,riot,,To All The Meat-Loving Feminists Of The World Riot... http://t.co/tNI5SCpBMA #followme | https://t.co/OFtj2sXYPf http://t.co/lVYemK99uV,0,0,0,0,0,0,1,0
2458,riot,,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/7TMBbGxSK8 @OwenHarris82,0,0,0,0,0,0,1,0
2459,riot,California,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/MK9ZIp2ro7,0,0,0,0,1,0,1,1
2467,rioting,GO Bucks!,"we shootn each other over video games................wow ghee sad
but I still don't see no rioting no walks no... http://t.co/O423U56yPh",0,0,1,0,1,1,1,1
2469,rioting,Cali,Swear to god if they make faker play kog I'm rioting,0,0,0,0,0,0,1,1
2471,rioting,Azeroth,@amiestager there's better alternatives than rioting and if we don't kill them they'll kill us...,0,0,0,0,0,1,1,0
2472,rioting,#DCjacobin,I have stopped trying to figure out if THIS will be the misogyny/racism/religion-fueled shooting that will incite rioting.,1,1,0,0,1,0,1,1
2473,rioting,,Dont use \Allahuakbar\'' and start rioting. Do you guys even listen to yourselves? #SHAME''',1,1,0,0,0,0,1,1
2474,rioting,Davis,@abbydphillip @dahboo7 Shh...it's only OK for the puny 13% black population to get mad. The gov can't control the majority rioting.,0,0,0,0,1,0,1,1
2475,rioting,,@foxandfriends where is protest looting and rioting that is for ignorant people,1,1,1,0,1,1,1,0
2476,rioting,Ã¥Â©hicago,@brownblaze on tumblr the day/night of it was all over. The first I heard anything about it anywhere elsewere simply reports of rioting.,1,1,1,0,1,1,1,1
2477,rioting,"Manhattan, NY",Why are we not rioting in the streets for change/a future? We outnumber lobbyists! #WakeUpAmerica #CleanPowerPlan http://t.co/sONJy4HK46,0,0,0,0,1,0,1,1
2480,rioting,Liverpool,Half of Australia is currently rioting because they think 'Extras' is an aboriginal cricketer stealing their sport.,1,1,0,0,0,1,1,1
2481,rioting,,http://t.co/DYKYpy3vA5 Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,1,1,1,0,1,1,0,1
2482,rubble,London,Outrage as dog found buried alive in rubble http://t.co/vrNRrpoHm8,0,0,1,1,1,1,0,1
2484,rubble,Worldwide,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/QDwRjmmk89,1,1,0,0,0,0,0,1
2486,rubble,Diantara Temlen Laksani,RT PemantauJKT48: China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/g0En3ELVCL via melodyJKTÛ_ http://t.co/KHrish3BP0,0,0,0,0,1,0,0,0
2489,rubble,ON,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/EpNju0pZjM #forbes,0,0,0,0,0,0,0,1
2491,rubble,HUSTON TEXAS 1-844-360-WISE,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/vTJ1EoslrU,0,0,0,0,0,0,0,1
2493,rubble,Toronto,Hiroshima never recovered and all the evidence was smothered under a thick cloud of rubble..' #jayElectronica,1,1,0,0,0,0,1,1
2494,rubble,West Coast,"@KurtSchlichter Grandpa fought his way across Western Eurpoe mustered out in Guam on his way to the Home Islands.

Bounce the rubble.",0,0,0,0,1,0,0,0
2501,rubble,California,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eKO50hD5Gz #market,1,1,0,0,0,0,0,1
2502,rubble,Globally 1-844-360-WISE,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/r0FLXJx5vX,0,0,0,0,0,0,0,1
2505,ruin,"Las Vegas, NV","so in my rant about how i dont allow peens near my face i realized why I'm still single.

sex is going to ruin me. or lack thereof anyway.",0,0,0,0,0,0,1,1
2511,ruin,In ma daddy nd mummy's. Hart..,Reality continues to ruin my life.,0,0,0,0,0,0,1,0
2513,ruin,Albequerque,This fly is a major problem for us: It will ruin our batch and we need to destroy it and every trace of it so we can cook.,0,0,0,0,0,0,1,0
2580,seismic,Malta; Gozo,The time for small steps has long been over. We need a seismic shift in thinking to address #migration in a holistic human &amp; humane way.,0,0,1,0,0,1,0,0
2581,seismic,Florida,@kc8ysl Is it wrong to pray for seismic activity along the San Andreas fault? #smh,0,0,0,0,0,0,1,0
2582,seismic,London,"Anti-fracking group seeks review over #Lancashire seismic monitoring:

http://t.co/ZzbqmGNUsl #fracking http://t.co/Y23Xzl3fZv",1,1,1,0,0,1,0,0
2584,seismic,"Kanto, Japan",[10:45:27JST Aug06:First Alert] M4.1 at 'E off Chiba pref.' under 10km (35.8140.8). Estimated max seismic# is 3,1,1,1,0,0,1,0,0
2585,seismic,,My brain feels like it's vibrating inside my skull. The MRI is going to look like a seismic readout of a faultline during earthquake season.,1,1,0,0,0,0,1,1
2587,seismic,United Kingdom,Exploration takes seismic shift in Gabon to Somalia ÛÒ WorldOilåÊ(subscription) http://t.co/Hs6OhRFsA9,0,0,1,1,1,1,0,0
2595,seismic,Worldwide,@Statoilasa &amp; @TOTAL make significant discovery in the North Sea: Visualise the full potential on our seismic #g http://t.co/ve2eBqm21B,1,1,1,0,0,1,0,0
2603,sinkhole,"Texas, USA",Giant Sinkhole Swallows NYC Intersection http://t.co/ozIZdsDWP4 via @NewsBeatSocial,1,1,1,1,1,1,1,0
2617,siren,London,@ryan_defreitas for me it's Revs Per Minute but the opening tune on Siren Song is UNREAL,0,0,0,0,0,0,1,0
2620,siren,New York,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay http://t.co/Q3yYQi4A27 http://t.co/whEreofYAx,0,0,0,0,0,0,1,0
2621,siren,,@Kronykal @B30wu1f2 I see no point in countering skewed statements. Dumb statement is dumb.,1,1,1,0,0,1,1,0
2622,siren,New York,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay http://t.co/UGR6REFZpT http://t.co/eYyUqX4Tbt,0,0,0,0,0,0,1,0
2624,siren,,Police siren sound effect 1 via Play Tube Fre http://t.co/BLWnTMyQmQ,0,0,0,0,1,0,1,1
2626,sirens,,"Check out what I found on Google images!
Something to live by! ?? http://t.co/WjOzlQBiE0",0,0,0,0,1,0,1,1
2629,sirens,palm spraangs,@BobbyCakes50 so far miss may I sleeping with sirens August burns red Memphis May Fire Attila &amp; all were so good ??,0,0,0,0,0,0,1,1
2638,sirens,,There was also a calm. Something was going to happen. Suddenly a crash of lightning came through the sky and with it the wails of sirens. --,1,1,1,0,1,1,0,0
2645,sirens,,Fire truck sirens for the past ten minutes straight coming and going. Must be huge. Maybe it's taco bell and they'll build a Sonic instead.,1,1,0,1,1,0,0,1
2663,snowstorm,,How does a snowstorm happen? Find the answers here: http://t.co/m75fCLUtF2 #snowstorm,1,1,1,0,0,1,0,0
2665,snowstorm,"NJ, USA",Tess was almost born in a snowstorm. I was 39 years ago. Here's her birth story. http://t.co/UnyuRR8baw #VBAC #NaturalBirth,0,0,1,0,1,1,0,0
2666,snowstorm,The Land of Make Believe,She rose to her lofty position after being transported by accident to Oz in a hot air balloon during a snowstorm.,0,0,1,0,0,1,0,0
2670,snowstorm,Mountains,RT RTphotographyUK: New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #artÛ_,1,1,1,0,1,1,1,0
2677,snowstorm,Mountains,New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,1,1,1,0,1,1,1,1
2680,snowstorm,,The sun is shining on this house now but imagine trying to build this summer home during a North East snowstorm!... http://t.co/BtJL9JkvXZ,1,1,0,1,1,0,1,1
2683,snowstorm,New England ????,"I feel like the cold homeless orphan gazing into the cozy mansion of the affluent eating a lobster dinner during a snowstorm.

It's fine.",1,1,0,0,0,1,0,0
2684,storm,Wales,If you like rock music you should care about 5 Seconds Of Summer. HereÛªs why. paper-storm: I am a fan of Au Û_ http://t.co/eqEeUVpRQQ,0,0,0,0,0,0,1,1
2689,storm,"Sunmy Melbourne, England",Want to know how to get the edge and storm Rock Paper Scissors http://t.co/YHzo0L7vtV #GameChanger,0,0,0,0,0,0,1,1
2693,storm,Fairbanks Alaska,Aurora Prediction: Kp: 3.33(11:16) 4.67(14:16) AK (earth 2.00) 75% Status: Low Storm,0,0,1,0,0,1,1,1
2694,storm,Where is my mind?,@DovahSwag @Gray_Greymane DotA 2 &gt; Heroes Of The Storm &gt; League Of Legends,0,0,1,1,0,0,1,1
2695,storm,North Coast of O-H-I-O,Storm rolling into Hilton Head gonna be fun,1,1,0,0,0,0,1,1
2696,storm,Oman,Man united is not just about playing football like he did back at Spain its about passion courage and endurance to ride the storm.,0,0,0,0,0,0,1,1
2703,stretcher,SP - Brasil #1,WNBA: Stars coach Dan Hughes taken off court on stretcher after collision with Danielle Robinson (ESPN) http://t.co/Jwm87uvbEf,0,0,0,0,0,0,1,0
2714,stretcher,,georgegallagher: RT WNBA: Stars coach Dan Hughes taken off court on stretcher after collision with Danielle RobinÛ_ http://t.co/wz4xVZYqJd,0,0,0,0,1,0,1,0
2727,structural%20failure,"BurBank, CA",Can You Afford Structural Failure? http://t.co/X3mKNITh7K,0,0,0,0,1,0,0,0
2730,structural%20failure,"Swaggdad, Irock",@GazelleBundchen different materials etc. Just because a closer building stayed intact doesn't negate a structural failure in building 7.,0,0,1,0,0,1,0,0
2731,suicide%20bomb,,International News Û¢åÊ'Nigeria suicide bomb kills at least seven at market ' via @233liveOnline. Full story at http://t.co/MtTdvy6141,1,1,1,1,1,1,0,1
2740,suicide%20bomb,,International News Û¢åÊ'Nigeria suicide bomb kills at least seven at market ' via @233liveOnline. Full story at http://t.co/MtTdvy6141,1,1,1,1,1,1,0,1
2750,suicide%20bomber,,Suicide bomber kills at least 15 in Saudi mosque: A suicide bomb attack inside a mosque in a local security fo... http://t.co/n6njdG6r9l,1,1,1,1,1,1,0,1
2755,suicide%20bomber,Pune,@ZeeNews How come no one asked the obvious QN? Why show a Hindu suicide bomber? Never heard of one.,1,1,0,0,0,0,1,1
2756,suicide%20bomber,"Dubai, United Arab Emirates",More details: Bomber kills at least 13 at #Saudi mosque in Asir - including 10+ members of 'special emergency forces' http://t.co/i1626mnNd9,1,1,1,1,1,1,0,1
2766,suicide%20bombing,"Charlotte, NC",@JRehling @MyyTwoCentss And if your best evidence is the word of a guy who encouraged suicide bombing as a means to get to heaven.....well..,0,0,0,1,1,0,1,1
2769,suicide%20bombing,United Kingdom,@samfbiddle If Gawker so badly wants to commit suicide why don't you just volunteer your offices to test the new F35's bombing capabilities.,1,1,0,0,0,0,1,1
2783,sunk,{Daughter of Ares} {Eighteen},Managed to shuffle over to the bed. Butterflies swarmed in the pit of her belly at @VengefulKnave's offer. Her canines sunk into her lower++,0,0,1,0,0,1,0,0
2784,sunk,Tweets by David,Today 5/8/1941 Today 1941 British cargo ship Kumasian torpedoed/sunk Atlantic lost 1 of 60 lives Any1 have link? #crewlist #WW2,1,1,0,0,0,1,0,0
2803,survive,,in this game you and candy and friends attack in the pizzeria your mission survive the night,0,0,0,0,0,0,1,0
2807,survive,,#WWII #SGM T34 in flames but with tank of gasoline to the outside it is likely that the crew survive . http://t.co/Psz22ky0fM,1,1,0,0,1,0,0,0
2808,survive,"Quezon City, National Capital Region",Survive! ???? no sleep as in!,0,0,1,0,0,1,0,0
2814,survived,portsmouth,Good news Adam Barton survived the helicopter crash in #Emmerdale maybe now he can start training &amp; get match fit. #Pompey,1,1,0,0,1,0,1,1
2825,survived,"Eugene, OR",Wow that was a tough final. I barely survived ??,0,0,0,0,0,1,0,0
2826,survived,Keeper of the TriForce,I survived the tube strike! This is my victory smile ;D http://t.co/L3Y3x2Cats,0,0,0,0,1,0,1,0
2834,survivors,"Carlow, Ireland",See the comment from @yogal700 on @thejournal_ie:LÌä Niamh leads search for survivors of capsized migrant boat.... http://t.co/TAKgauQ6pd,1,1,1,1,1,1,1,0
2841,survivors,"Temple, GA",No text is worth your life. Hear stories of survivors and pledge not to text and drive. http://t.co/xkAfgsGmZ5,1,1,0,1,1,0,1,0
2844,survivors,,@ShaunKing Check this out: Tribute to survivors of sexual assault by law enforcement officers on facebook.,1,1,0,0,0,1,1,0
2846,survivors,Greater Boston Area,"Your donation will make a difference in the lives of #survivors of #braininjury. Please donate today.
http://t.co/noF8f0RScb",0,0,1,1,1,1,1,0
2847,survivors,England,Survivors! Isabel Hodgins Danny Miller Laura Norton &amp; Mark Charnock take a group pic #SummerFate #BehindTheScenes https://t.co/qUKpVpwRFv,0,0,0,0,0,0,1,0
2849,terrorism,FLA,@BBCNewsAsia State sponsored terrorism.,0,0,1,0,1,1,1,1
2856,terrorism,"Washington, DC",New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/r0w85x3b0z http://t.co/VUUQqBo6mp,1,1,1,0,0,1,1,0
