id,keyword,location,text,target,Correct Prediction,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c
1599,fire%20truck,,Langhorne-Middletown Fire Co. welcomes new truck ... http://t.co/KrpJo9zMSx,0,0,0.29361963272,0.70584338903,0.3982067108199999,0.33381408453,0.41511479020000003,0.46386501193,0.27894961834000004,0.35835781693,0.37836292386,0.4489994347
1601,fire%20truck,"Augusta, GA",Photo: xshanemichaelsx: instaxbooty: ?? @johnnyxphixxle ?? (via TumbleOn) Is that a fire truck ? I need to... http://t.co/WZ809L8zP5,0,0,0.32604017854,0.5685503482800001,0.28472086786999995,0.45763656497,0.38532572985,0.28298294544,0.74581462145,0.31133785844,0.41010481119000003,0.5008896589
1603,first%20responders,"Indianapolis, Indiana",Central Indiana first responders are providing feedback at the third and final #FirstNet focus group today.... http://t.co/pehH7wHZ0g,1,1,0.544069767,0.44299429655,0.5061545372,0.7428604364399999,0.45582664013,0.6600523590999999,0.63130033016,0.54843598604,0.56245815754,0.5417823792
1604,first%20responders,"Columbia, MO",[News] Saint Louis University lowers tuition for first responders http://t.co/VJRHkmHpu2,0,0,0.5460003018399999,0.41043132544,0.33760932088,0.7699071168899999,0.39142569899999996,0.46730446815,0.6457734108,0.40688082575999995,0.34679949284,0.4243027866
1611,first%20responders,"Jacksonville, FL",Attention Service Members Veterans Educators First Responders in Jacksonville FL http://t.co/4UrtBEAcE5,0,0,0.76103746891,0.49350976943999997,0.55784457922,0.90372145176,0.6027675271,0.7857135534299999,0.78363841772,0.66406565905,0.62607830763,0.5958054065999999
1620,first%20responders,Nevada,Every time I get on the news I see more sadness and needless death. To all my first responders still on shift tonight go home safe. ??????????,1,1,0.64568936825,0.62371909618,0.62963056564,0.7743014097200001,0.65271264315,0.7107752561599999,0.62839150429,0.5561766028399999,0.38453564048,0.5020005107
1621,first%20responders,Hull ma,@AlJavieera The public should always have the ability to share information w the police &amp; first responders #publicsafetyfirst,0,0,0.50941085815,0.42642313241999996,0.46897378564,0.67147374153,0.4842171967,0.44179722666999993,0.53474462032,0.39323607086999995,0.47311633825000005,0.35296720270000004
1624,flames,,more new flames for that next fire under the pot line up flames right here right now let em knw u wit em flames!!!,0,0,0.26409125328,0.45948928595,0.37727844715000003,0.2567986846,0.44931930303999995,0.34131526946999996,0.37763997912,0.4004611671,0.32512912154,0.533121407
1665,flooding,"yakima, wa",@Schwarzenegger @FoxNews you won't because Dems are focused on flooding our borders with illegal immigrants to add to their voters. #EndofUS,0,0,0.527135849,0.5688223838800001,0.49318033456999993,0.3083948493,0.56782591343,0.32320129871,0.50087922812,0.5809429884,0.6667060256,0.6097810864000001
1667,flooding,,Awh damn I just realized yall gone flooding my TL with school shit and Ima be like .. ??,1,1,0.38379478455,0.24023234844,0.3517318964,0.41405799984999997,0.34686660767,0.47257697581999997,0.57423341274,0.35565391183,0.47157403827,0.5244642496
1668,flooding,New York City,#NYCHA says the pipe that burst and flooded apartments in a senior center is being repaired. http://t.co/eCyui3290H http://t.co/6S6sYUYypL,1,1,0.34411865473000003,0.84783744812,0.2567256391,0.7959475517300001,0.54047256708,0.54799854755,0.65340924263,0.42916536331,0.41997665167,0.40859362479999994
1670,flooding,,Nigeria warned against massiveåÊflooding http://t.co/CofH4khFsD http://t.co/m0fLpPxIlg,1,1,0.70649456978,0.7470562458,0.6893851756999999,0.4357828497899999,0.58418685198,0.6035528779,0.5146898627300001,0.62545382977,0.5551443696,0.7881131768
1675,flooding,,@PopMech ANOTHER tweet double posted within 4 hrs. Flooding my timeline with the duplicate tweets.,0,0,0.55051082373,0.52820718288,0.5465257167800001,0.45277073978999993,0.44036158919,0.28027012944,0.58792978525,0.36715617776,0.6688496470499999,0.4252924621
1676,flooding,,when youre tired as hell but your brain keeps flooding you with inspiration,0,0,0.28654745221,0.23286035656999998,0.38270160556,0.54711645842,0.25855213404,0.33882150054,0.40429091454000005,0.28886687755999996,0.41976806521,0.4084701538
1682,floods,Montana Misery,all cats are in....time for the floods.......,0,0,0.33819910884000004,0.43050682545,0.29003703594,0.56374388933,0.31578722596000003,0.5626413822199999,0.64532709122,0.45734065771000004,0.43918949366000004,0.4938949347
1683,floods,,VIDEO Facing Up To Persecution ÛÒ Pastors Silenced ÛÒ MB Obama holds Iraqi Christian asylumÛ_ https://t.co/qrtUzfHOdw http://t.co/xBNRPS8xHO,0,0,0.38547426461999995,0.40588173270000005,0.23919667304,0.6609350442899999,0.5606476664500001,0.26932761073,0.24690084159000003,0.36542096733999996,0.4458784759,0.45493912700000005
1686,floods,,No Floods #MTVHottest Lady Gaga,0,0,0.32037490605999996,0.56224495173,0.37888771295999996,0.22239497304000003,0.40362116694,0.31513506174,0.20041263103,0.34583216905999997,0.40142011642,0.5003684163000001
1698,forest%20fires,Babylon Up-On Hudson,#ERROR!,0,0,0.63319838047,0.67053812742,0.40474882721999994,0.5271024704,0.58343100548,0.5651728510899999,0.5853233933399999,0.54518246651,0.72918343544,0.7186888456
1701,forest%20fires,"alberta, canada",@gilmanrocks7 ya it was. Damn forest fires.,1,1,0.40818947553999996,0.71703207493,0.69920068979,0.48694914579,0.43122601508999997,0.47682231664999997,0.8013583421699999,0.47816902398999994,0.71068358421,0.7095957994
1714,hail,,#LukeBox how about a song for your fellow Eagles?! ???? #hail southern,0,0,0.43626308441000006,0.53445225954,0.27121376991,0.51194417477,0.49223563075000004,0.43064421415,0.7211992740600001,0.33870023489,0.51182961464,0.4507226646
1721,hail,Townsville,Once I get my stomach together I will be wearing crop tops during all seasons. Rain or shine. Snow sleet or hail.,0,0,0.30674040318,0.46794167161000005,0.30219462514,0.3851416111,0.39036920666999997,0.52049142122,0.5023958087,0.3962636888,0.3185211122,0.5957462192
1732,hailstorm,"Calgary, Alberta, Canada",#yyc #hailstorm #christmas came early https://t.co/f0A2IIzx3A,0,0,0.31582126020999995,0.70534944534,0.28699499369000003,0.40014103055,0.47153237461999997,0.36232814193,0.61234533787,0.53274601698,0.41854509710999993,0.6255077124
1739,hailstorm,Calgary,#yyctraffic #yycstorm Caller says 'idiots' are stopping under overpasses and blocking 'all lanes on Crowchild' in (small-sized) hailstorm.,1,1,0.46567413211,0.76486963034,0.51150220633,0.7819612026199999,0.51227450371,0.7923332452799999,0.7191297411900001,0.42121213674999997,0.5976468324700001,0.6577477454999999
1742,hailstorm,Golden British Columbia Canada,Good olde fashioned prairie #hailstorm #calgaryweather https://t.co/hI1yOQFlfm,1,1,0.43235829473000004,0.7275705933600001,0.5868365764600001,0.34754201770000004,0.52943909168,0.45414987206,0.65166378021,0.58017319441,0.72245442867,0.7795318961
1750,harm,Washington State,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/JhseGQLbYq,0,0,0.34671789408,0.5305585265199999,0.59053742886,0.71419888735,0.6005436182,0.58064895868,0.8571538329100001,0.42016643286,0.6807693243,0.5223739743
1754,harm,Los Angeles,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/bIE5pfR2Ac,1,1,0.34671789408,0.5305585265199999,0.59053742886,0.71419888735,0.6005436182,0.58064895868,0.8571538329100001,0.42016643286,0.6807693243,0.5223739743
1767,hazard,"El Cerrito, CA",Choking Hazard Prompts Recall Of Kraft Cheese Singles http://t.co/98nOsYzu58,1,1,0.69471079111,0.6858425736399999,0.44298422337,0.44075351953999997,0.67116594315,0.39591816068,0.80238258839,0.52025526762,0.5514303445800001,0.4854497313
1772,hazardous,,#ine #instyle Olap #world pres: http://t.co/PJaY74M2Fi How To Recognize A Hazardous Waste And The Multidimensi http://t.co/vr3wlQXl0G,0,0,0.41239652038,0.52140140533,0.38573929666999995,0.62180203199,0.57792401314,0.45857059956,0.6734699606899999,0.6707664132100001,0.373039186,0.42701599
1775,hazardous,"Mobile, AL",@moneymaker32931 tanker truck overturned carrying hazardous materials.,1,1,0.4935332238699999,0.52909004688,0.54534000158,0.5781230926500001,0.49346691369999995,0.4899019599,0.7071775198,0.49159726501,0.53911042213,0.6718406081
1777,hazardous,,#diablo #dsp Olap #world pres: http://t.co/LFEtNRXyWt How To Recognize A Hazardous Waste And The Multidimensio http://t.co/PvNvqaXsA7,1,1,0.27305167913,0.46171560883999996,0.26626488566,0.5156224965999999,0.50870418549,0.39992669225,0.4753909111,0.55307918787,0.28263381124000003,0.337980926
1780,hazardous,"Washington, DC",Also confirmed by Senate Marie Therese Dominguez to be Administrator of the Pipelines and Hazardous Materials Safety Administration (PHMSA).,0,0,0.25900742411999994,0.27884155512,0.40272271633,0.40992614626999996,0.37187582254,0.5201565623300001,0.42624244094,0.31494614482,0.33632448316,0.4225007892
1781,hazardous,,#hot #fiat Olap #world pres: http://t.co/QddYwTynvF How To Recognize A Hazardous Waste And The Multidimensiona http://t.co/dzQGotozNA,0,0,0.32079872489,0.5082212686500001,0.30528470874,0.54649871588,0.53217798471,0.34083235264,0.42006412148,0.59173995256,0.34035089611999997,0.3128720522
1783,hazardous,,#triangle #peter Olap #world pres: http://t.co/JeHTQAqDFh How To Recognize A Hazardous Waste And The Multidime http://t.co/gwXdjd8nGu,1,1,0.42555662990000004,0.53642177582,0.37512344122,0.46110257506,0.57792401314,0.53553962708,0.5322304368,0.6669956445699999,0.37093541026,0.4259729981
1785,hazardous,Yellowknife NT Canada,Drums of Hazardous Waste Dumped Around Kodiak Island: Someone has dumped drums of hazardous was... http://t.co/ZSnnrULaWo &gt;@alaskapublic,1,1,0.64752662182,0.6295312047,0.58533984423,0.69815647602,0.73682808876,0.48288750648,0.52400100231,0.7851917743699999,0.37336871028000007,0.5116992593
1789,heat%20wave,"San Francisco, CA",@CrawliesWithCri @Rob0Sullivan What do they consider 'heat'? When I lived in London they thought a 'heat wave' was like 25C hahaha,0,0,0.36373767257,0.54166311026,0.42815667391,0.52444702387,0.4960770905,0.54885232449,0.7113987803499999,0.50761324167,0.52165704966,0.5952973962
1790,heat%20wave,"For a healthier, happier YOU!",Never really seen olive leaf extract to help with a rash but good luck! @IngeScott humid heat wave and flared up. I take olive oli extract,0,0,0.45686399937,0.24813559651,0.35355257988000005,0.16818869114,0.37377366424,0.11998151242999999,0.22666731477,0.29840815067,0.34681114554,0.5202713609
1792,heat%20wave,"Rahway, NJ",It's nice out. Guessing the heat wave is over.,1,1,0.27210396528,0.31410992146,0.34878885746,0.32389837503,0.28231063485,0.32658448815,0.53825485706,0.3771417439,0.32770353556,0.5347487329999999
1795,heat%20wave,"Charlotte, NC",@sportguyshow the heat wave ends really tomorrow but still time for another one to build. Only other thing that ends the heat is Autumn.,1,1,0.6920018792199999,0.5702316165,0.58702933788,0.30935758352,0.60245168209,0.46554359794,0.20565101504,0.65210258961,0.57497733831,0.63284266
1846,hijacking,"Washington, D.C.",Earnest PletchÛªs cold-blooded killing of Carl Bivens was just one chapter in his strange life http://t.co/dnQn1OWWF9 http://t.co/xNEPq5HBYD,1,1,0.2455188185,0.46051719784999995,0.41417434812,0.7106461525,0.45554623008,0.46866351366000003,0.45535159111,0.4659639298899999,0.45183947682,0.4916445315
1848,hijacking,,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/VgBOpxb6Wg,1,1,0.54334288836,0.7326766252500001,0.46745160221999993,0.70097506046,0.44058632851,0.53896737099,0.49234387278999997,0.53675818443,0.6464157700500001,0.5024151206
1849,hijacking,,Oops! I say he picked the right car to try hijacking. https://t.co/SoMgI7hwli,0,0,0.28241673112,0.38921281695,0.22313512861999998,0.5607906579999999,0.34882304072,0.41536745429,0.13695500790999998,0.38048416376,0.444034338,0.2739762366
1855,hijacking,Italy,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/QAOqtptgwH,1,1,0.54334276915,0.73267656565,0.46745166183,0.70097506046,0.44058632851,0.53896737099,0.49234399198999995,0.53675818443,0.6464157700500001,0.5024151206
1858,hijacking,Maryland,But is feast.dll still vulnerable to DLL hijacking? https://t.co/3vaig1PtYk https://t.co/BZDNKpOry1,1,1,0.28501266241,0.59702634811,0.3312125802,0.50437402725,0.35027936100999996,0.47553971409999996,0.28415393829,0.35420659184000003,0.3555803597,0.3615907133
1861,hijacking,,At #BlackHat? Learn about account hijacking attacks &amp; cloud access security w/ @ElasticaInc: http://t.co/PqXryXVp14 http://t.co/Wt5wZwvpUt,0,0,0.22191755474,0.45072689652,0.34684792161,0.59838289022,0.43664512038000003,0.34432068467,0.33719366789000005,0.31413316726999996,0.29910343885,0.26748490329999997
1865,hostage,"Rochester, NY",Chris Brown's aunft was 'held hostage in a closet by armed intruders at his LA home while sin http://t.co/i1Fhb8QSZ7 http://t.co/7C5BG48BRJ,0,0,0.33194449544,0.66919529438,0.50973874331,0.78498935699,0.5801048278800001,0.7592179775200001,0.59141790867,0.48145422338999994,0.7028201818500001,0.4634710848
1869,hostage,"Limerick, Ireland.","Oh god Diane is following them to the hostage exchange in a taxi. 
#RandomActsOfRomance",1,1,0.37041455507,0.5290073156399999,0.41567355394,0.34547173977,0.50362789631,0.38759019971,0.45463910698999993,0.43399962783,0.52866488695,0.36220052840000005
1871,hostage,"Long Island, New York",Concealed Carrier Rescues Hostage Captures Naked Attacker http://t.co/uLy5hM6PqR,1,1,0.6238284111,0.71108579636,0.66363149881,0.30377826095,0.62261980772,0.35115751623999997,0.15501682460000002,0.61689132452,0.60361629725,0.6577301621
1876,hostage,Niels Groeneveld / RedSocks,Bit-Defender hack ÛÒ Held Hostage!: Late last week it was discovered that antivirus vendor ... http://t.co/2vC8CSTWy5 #damballa #infosec,1,1,0.38918793200999996,0.6721825003599999,0.46401941776,0.811393857,0.5999263525,0.6374588608699999,0.67228257656,0.60416996479,0.45694932342,0.5567922592
1879,hostage,"Columbus, OH","@theCHIVE For the record I held this shirt hostage for nearly a year before sending it last minute to TX #BidTime 

http://t.co/edbxYatmaq",0,0,0.7738975286499999,0.7093116641,0.5825810432399999,0.8722944259600001,0.6499516964000001,0.6534277200699999,0.43563207983999996,0.6322478652,0.6568990945800001,0.6958914398999999
1881,hostage,Behavioral Analysis Unit (BAU),While being held hostage by Tobias Hankel,0,0,0.43789568543000007,0.36944767833000003,0.31571269035,0.42674636840999997,0.402546525,0.40984746814,0.50929254293,0.4314865768,0.54109525681,0.6450308561
1884,hostages,france,#hot C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/g601NBD7wS #prebreak #best,1,1,0.55177259445,0.8967668414100001,0.46482336521000006,0.6973401904100001,0.6426590681100001,0.69404745102,0.8814585804899999,0.5399179458600001,0.65505957603,0.6032565236
1885,hostages,,How until put out manorial shaped gnocchi near thine hostages to fortune: RBpK,1,1,0.1791792959,0.37189492583000006,0.22437147796,0.29828938841999997,0.28470602631999997,0.2543142736,0.5460786223399999,0.28979760408000005,0.30329227448,0.3091415167
1886,hostages,China,#hot C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/PtAI4zBpbI #prebreak #best,1,1,0.55177253485,0.8967668414100001,0.46482348442000004,0.69734013081,0.6426590681100001,0.69404745102,0.8814585804899999,0.53991800547,0.6550596356399999,0.6032565236
1890,hostages,"Hubli, Karnataka",@IndiaToday @Iamtssudhir Time for India to join global war against ISIS cant sacrifice national interest to save hostages! #NationFirst,1,1,0.35398393869000006,0.47551438211999997,0.33766692877,0.25987279415,0.41431599854999995,0.32932171226,0.26984268426999997,0.4315688014,0.56739634275,0.3036662638
1894,hostages,,@Deosl86 That does nit change the fact extracting hostages is pointless,1,1,0.3204022944,0.33505281806,0.34798717499,0.36217224598000003,0.35565069318000003,0.25771528481999995,0.5087192058600001,0.33243057132,0.35446476936,0.3257097602
1897,hurricane,,@al_thegoon i like hurricane habor next to slix flags but they got like 8 rides but they wavy &amp; hershey park,0,0,0.40489870310000003,0.59768587351,0.41691294312,0.23569872975,0.49371215701000004,0.29065662622,0.44250014423999995,0.44800963998000004,0.48627096415,0.5089513659
1899,hurricane,,Found out a hurricane is brewing for thursday lol ??????,1,1,0.33293780684,0.37246665359,0.25617328285999996,0.21894869208,0.3818157911300001,0.25094735622,0.59526050091,0.30930542946,0.35510066151999997,0.2056053877
1907,hurricane,Dublin,I'm a hurricane.,0,0,0.5238071084,0.47155472636000006,0.53696918488,0.37530353665,0.36661541461999997,0.51567202806,0.62100625038,0.52277076244,0.59282189608,0.7603052855
1911,injured,The North Coast,@NewsBreaker @sothathappened SO wheres the story? Anybody injured? Where did this happen?,0,0,0.49308043718,0.41035503149,0.39269471169,0.47157886624,0.45059141516999995,0.37926542759000004,0.47394630313,0.58351892233,0.4662412107,0.545207262
1916,injured,,I made him fall and hegot injured https://t.co/XX8RO94fBC,0,0,0.32179585099,0.44952175021000007,0.20040655136,0.5143397450399999,0.3806951046,0.58880496025,0.40190508962,0.46010839939,0.34608381987,0.33496260640000003
1925,injuries,,4 Common Running Injuries and How to Avoid Them http://t.co/26HWLpWmXr,0,0,0.49204272031999996,0.56967288256,0.45408901572,0.62727665901,0.5259057283399999,0.55240041018,0.4677491784100001,0.60257273912,0.5238147974,0.5985541343999999
1929,injuries,,@JaeSmoothCYB he was going to be. We still have our leading rusher from LY so we should be ight barring any injuries,0,0,0.53352373838,0.39241716266000004,0.49354526401,0.66984736919,0.64064764977,0.51960963011,0.40480211376999997,0.51040637493,0.53127080202,0.4723041356
1930,injuries,"San Francisco, CA",San Francisco 0 I80 E **Hit and Run No Injuries** http://t.co/lp9TBu7KzH,1,1,0.7137279510500001,0.50878751278,0.45984804630000004,0.89938700199,0.6113358736,0.86001592875,0.76809740067,0.63944733143,0.50926089287,0.636305511
1931,injuries,,cmon injury bug this shit aint funny we suffered enough injuries last year...,0,0,0.6510800719300001,0.45866385101999996,0.6046507358600001,0.7781704664200001,0.556822896,0.57453006506,0.47758176923,0.47658678889,0.46765238046999996,0.47893917560000004
1933,injuries,,@ringsau and injuries can account for elevated levels of tb4 Richard?,0,0,0.3704046011,0.3750602603,0.37623873353,0.30393588543,0.37599074840999996,0.27222162485,0.50446099043,0.3986133039,0.28475445508999997,0.2309499383
1934,injuries,"Phoenix, AZ",Let's be thankful most of these injuries are minor &amp; it's still camp. Relax a little #birdgang. No one is cursed &amp; no injury bug hit.,1,1,0.19943518937,0.27729484439,0.29274460673,0.48187822103999994,0.45251837373000003,0.51274061203,0.53789645433,0.33193439245,0.27183228731,0.2891759872
1939,injuries,"Kibworth Beauchamp, England",Wishing injuries on opposition players. I get rivalry but miss me with all that petty shit.,0,0,0.30009940266999996,0.29841443896,0.21155154704999998,0.27851295471,0.33153969049000004,0.26719176769,0.5777670741100001,0.31137555838000003,0.45276451111,0.3043380082
1952,inundated,"Bellingham, WA",ÛÏWe live in an area thatÛªs inundated with wildlife...If people donÛªt learn how to get along or live with them... http://t.co/KZXV6DWQ6E,1,1,0.45159798861,0.55813294649,0.37009897828,0.5821617245699999,0.45391690731000006,0.44784724711999996,0.6999295353899999,0.35432866216,0.21513298154,0.3800602853
1956,inundated,Earth,Mexican beaches inundated with algae http://t.co/Kcm4sgrceR,0,0,0.61324799061,0.53079086542,0.4372235238600001,0.5073937773699999,0.41449439526,0.40514329076,0.45121011138000006,0.50140476227,0.34927937388,0.6200458407
1973,landslide,Central New Jersey,TommyGShow: Burlington County offers to purchase landslide-damaged properties in Florence http://t.co/xgguElyxyi,1,1,0.49508270621000006,0.68549007177,0.44232413173,0.83531272411,0.65066194534,0.68556475639,0.6865209340999999,0.5199277997,0.56774252653,0.4630771875
1977,landslide,"New Delhi, Delhi",@preeti_chopra2 @chinmaykrvd many predicted landslide for nitish nd told bjp will loose bihar nd won't even get upper castes votes,0,0,0.34944665431999994,0.40896144509000004,0.4311017394100001,0.37101691960999994,0.43974623084,0.33208420873000005,0.53186070919,0.40535521507,0.73270577192,0.48637360329999996
1985,landslide,,"Dixie Chicks - Landslide - ??can I sail through the changing ocean lides??
??can i handle the seasons of my life??
http://t.co/jRsGmTT3AI",0,0,0.36498498916999994,0.3237786293,0.1991186589,0.6331905722600001,0.50291222334,0.36356461048,0.47814962268,0.49469089508,0.41915932298,0.3288809359
1996,lava,,"@YoungHeroesID 
4. LAVA BLAST dan POWER RED #PantherAttack @Mirnawan_13 @Zakia_kiia",0,0,0.14437478781,0.35014390945,0.23059670626999998,0.15787994862,0.2576918602,0.23866446316,0.53706151247,0.22567419708,0.37595674396,0.21834723649999999
2006,lightning,,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/a7iqMhvLSm http://t.co/b9vTkDjJ33,1,1,0.2789182663,0.40426686405999995,0.27873432636,0.16967594624000001,0.32092359662,0.29785904288000004,0.6969550252,0.32963570952,0.41801857948,0.4048286378
2009,lightning,Winston Salem NC,Lightning #rebeccafav http://t.co/q9Q87mDEzY,0,0,0.60055953264,0.53120964766,0.5511238575,0.25691092014,0.46528333426000007,0.37104651331999994,0.12077242135999999,0.6440168619200001,0.30441904068000003,0.5295094847999999
2013,lightning,,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/ihxkforg4I http://t.co/jD6lcRuOHA,1,1,0.2789182663,0.40426686405999995,0.27873432636,0.16967594624000001,0.32092359662,0.29785904288000004,0.6969550252,0.32963570952,0.41801857948,0.4048286378
2018,lightning,"North Carolina, USA",Lightning http://t.co/9DQhdEi357,1,1,0.70470774174,0.53453963995,0.64225196838,0.38491278886999997,0.45570585131999997,0.44574931264,0.21019591390999998,0.67449480295,0.4418438971,0.7211974859
2019,lightning,,@Followtheblonde @reba RED THUNDER AND BLONDE LIGHTNING BACK IN ACTION??????,0,0,0.39293628931,0.39791876078,0.46106958388999997,0.31240859628,0.45854392648000003,0.33869343996,0.59688901901,0.47046461701000003,0.38747346401,0.5162872672
2020,lightning,"Leesburg, FL",Leesburg Lightning and Altamonte Springs Boom scoreless in seventh inning in FCSL playoffs,0,0,0.63813263178,0.6287451982500001,0.7217862009999999,0.44212490320000003,0.57529145479,0.38501635194,0.59365534782,0.73738354445,0.51671892405,0.7031108141
2024,loud%20bang,Kenya,k_matako_bot: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0,0,0.42258918284999997,0.48810881376000004,0.4390951097,0.6266824007,0.39451628923,0.34863370657,0.07936365902,0.38173148036,0.1792730093,0.47386935350000003
2040,mass%20murder,,@noah_anyname Socialism means mass murder. Houze that for 'correlation'?,0,0,0.44696256518,0.47045594453999995,0.44901126623000004,0.55968022346,0.44670325518,0.45358762145000003,0.7479235529899999,0.40810579061999996,0.70844328403,0.4793273211
2041,mass%20murder,The Three Broomsticks,Watching Murder in the First and you get the perspective from the family of the mass shooter person...it's crazy the pain they're in...,1,1,0.58833670616,0.565967381,0.6924461722399999,0.59628927708,0.6458616852800001,0.37403917313,0.43744015694,0.6365155577699999,0.5944100022300001,0.7742236256999999
2049,mass%20murder,,@Cynicalreality when the subject is mass murder. @LetsBe_Rational @MishaWeller @llr517,1,1,0.47825959325,0.47005009651,0.56615144014,0.49947240948999994,0.48077079654,0.4545865953,0.7540889978399999,0.43870073556999994,0.7549791932100001,0.5041379928999999
2051,mass%20murder,The Real World,@CamPepperr @RiceeChrispies Then he would go to jail. But that wasn't a mass murder was it? It was a mistake that he made and he doesn't,0,0,0.42464658618,0.42548790574,0.47156578302,0.5480666160600001,0.44799596071000003,0.36651554704000006,0.6732321977600001,0.43816593289,0.59058153629,0.6602861285
2053,mass%20murder,,Like bro they just committed a mass murder. You think they're gonna be scared to get guns illegally ????,1,1,0.5197161436100001,0.5099374055899999,0.50130027533,0.71655678749,0.55592340231,0.46071791649,0.44720208645000004,0.51617527008,0.64629662037,0.6717683077
2055,mass%20murderer,Islamabad Pakistan,Asad is also a mass murderer. https://t.co/dZOReZpxvR,1,1,0.76886898279,0.69700950384,0.7885543704000001,0.5208064913699999,0.50571942329,0.50184899569,0.28937754035,0.66309916973,0.74610888958,0.8098768592
2059,mass%20murderer,Reaching for the stars,So wait he really not gonna tell his wife that he is a mass murderer now and a cheat #derailed @itv2...I'm done with this film ????,1,1,0.33000528811999996,0.38463488221000003,0.27451720834000004,0.14931625127999998,0.27120605110999996,0.20270134508999998,0.18970710039000002,0.23547799885,0.46650806069,0.5238694549
2060,mass%20murderer,Still on my laptop,This is worth a re-read: 'A MASS-MURDERER' By Stuart Syvret http://t.co/C9UAyjrXt9 via @gojam_i_am,0,0,0.6960148811300001,0.5989086628,0.43671897054,0.44789928198,0.47874346375,0.26419988275,0.5056989193,0.58064651489,0.48147031665,0.5181162953
2062,mass%20murderer,,I am disgusted by @libertarianism and @CatoInstitute for celebrating a mass murderer of innocents today.,1,1,0.78502416611,0.6761414408699999,0.7626523971600001,0.60143369436,0.55297458172,0.36253726482,0.5770360231399999,0.64379870892,0.74226087332,0.7666838169
2066,mass%20murderer,england,also loki is treated too nicely for the fandom as a mass murderer but we all know why :),0,0,0.31962189078000003,0.32033544779,0.30997231603000003,0.49722960591000004,0.29670313001,0.31946229935,0.5529871583,0.36656466126000004,0.39312747120999997,0.40873473880000005
2075,massacre,@KEYTNC3 @KCOY,What person would possibly make a horror film about the Isla Vista massacre in order to make money off of our tragedy?,1,1,0.73854887486,0.5400989055600001,0.55134004354,0.37302970886,0.7941388487800001,0.35183513164999997,0.33495920897,0.5004159808199999,0.5832791924499999,0.5980088711
2081,massacre,"Waco, Texas",Saturday Night Massacre ? 25 Years Later #TomLandry?s Firing Still A Day of Infamy http://t.co/MlA71Y7mMW,1,1,0.5258860588100001,0.78143572807,0.41208061576,0.82413232327,0.5445408821100001,0.5784444809,0.8935596942899999,0.82191729546,0.64288938046,0.8053284287000001
2083,mayhem,Ohio...yep we said it.,The adventure continues in Terraria 1.3 join us for more hijinks and mayhem. :-) http://t.co/MZcDdOYKen,0,0,0.23146761954,0.274633497,0.18086992204,0.34169736505000003,0.24076960980999998,0.33765894175,0.59610164165,0.19443170726,0.17425663769000002,0.1865443289
2095,mayhem,Central Jersey,PNC Bank Arts Center shooting: Holmdel man nabbed http://t.co/tvmD14uikO,1,1,0.360170573,0.52219623327,0.3202059567,0.47793996334,0.40304505825000003,0.4963401556,0.8528189659100001,0.40952676535,0.52079933882,0.47830986979999995
2096,mayhem,,El Nino is getting stronger! Monster weather system may bring relief to California but it could cause 'mayhem' elÛ_ http://t.co/A9PoFHBbjf,1,1,0.22289471328000002,0.5677221417399999,0.37895470858,0.28665161133,0.4058688879,0.42767572403000004,0.46744894981000007,0.36444231868,0.47970637679,0.400441736
2105,meltdown,Wouldn't u like to know,Apple's momentum 'meltdown' bites investors - http://t.co/hsECqcdc7P #Apple #Stocks #Crash #TimCook #Investment,0,0,0.09311933815,0.16235870122999999,0.12791001797,0.11825463175999999,0.14352162182,0.3510376811,0.51614159346,0.17914216219999998,0.13720805943,0.15790040789999998
2107,meltdown,"North Vernon, IN",The U.S. will experience an economic meltdown similar to the early 2000s mortgage shit show due to student loans. You heard it here first ????,0,0,0.40231508016999995,0.40255096555,0.47528159618,0.30747455359000003,0.52830815315,0.5614793300600001,0.6380892992,0.4822398126100001,0.45068001747,0.2821044028
2114,meltdown,FL.CO.HI.NJ,@SBJohn12 I'm still waiting for one of these trailers to make up for the Mets Btm 9th 2out Rain Delay come back give up 3 runs meltdown,0,0,0.46895673871000004,0.41141602397,0.39103621244000003,0.24501955509,0.49690464139,0.31408458948,0.33458948135,0.5017377138100001,0.39369285107,0.4270261824
